Model,Name,Price
S78-440N070-P83,"SSD|MSI|SPATIUM S270|240GB|SATA|3D NAND|Write speed 400 MBytes/sec|Read speed 500 MBytes/sec|2,5""|TBW 250 TB|MTBF 2000000 hours|S78-440N070-P83",19.19€
S78-440K160-P83,MSI SSD drive SPATIUM M371 500GB M.2 PCIe3 2200/1150MB/s,33.19€
S78-440K220-P83,SSD|MSI|SPATIUM M450|500GB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 2300 MBytes/sec|Read speed 3600 MBytes/sec|2.15mm|TBW 300 TB|MTBF 1500000 hours|S78-440K220-P83,35.69€
S78-440K190-P83,MSI SPATIUM M450 PCIe 4.0 NVMe M.2 500GB PCI Express 4.0 3D NAND,48.19€
S78-440L0M0-P83,SSD|MSI|SPATIUM M450|1TB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 2400 MBytes/sec|Read speed 3400 MBytes/sec|2.15mm|TBW 350 TB|MTBF 1500000 hours|S78-440L0M0-P83,54.19€
S78-440L0J0-P83,SSD|MSI|SPATIUM M470 PRO|1TB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 4500 MBytes/sec|Read speed 6000 MBytes/sec|2.15mm|TBW 320 TB|MTBF 150000 hours|S78-440L0J0-P83,65.99€
S78-440L0F0-P83,SSD|MSI|SPATIUM M560|1TB|M.2|PCIe Gen5|NVMe|3D NAND|Write speed 8400 MBytes/sec|Read speed 10200 MBytes/sec|TBW 600 TB|MTBF 1500000 hours|S78-440L0F0-P83,111.69€
S78-440Q990-P83,SSD|MSI|SPATIUM M470 PRO|2TB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 5000 MBytes/sec|Read speed 6000 MBytes/sec|2.15mm|TBW 640 TB|MTBF 150000 hours|S78-440Q990-P83,121.79€
S78-440Q600-P83,SSD|MSI|SPATIUM M480 PRO|2TB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 7000 MBytes/sec|Read speed 7400 MBytes/sec|2.15mm|TBW 1400 TB|MTBF 1600000 hours|S78-440Q600-P83,145.99€
S78-440Q940-P83,SSD|MSI|SPATIUM M560|2TB|M.2|PCIe Gen5|NVMe|3D NAND|Write speed 8700 MBytes/sec|Read speed 10300 MBytes/sec|TBW 1200 TB|MTBF 1500000 hours|S78-440Q940-P83,204.79€
S78-440Q670-P83,SSD|MSI|SPATIUM M570 PRO|2TB|M.2|PCIe Gen5|NVMe|3D NAND|Write speed 11800 MBytes/sec|Read speed 12400 MBytes/sec|TBW 1400 TB|MTBF 1600000 hours|S78-440Q670-P83,266.39€
PBE120GS25SSDR,PATRIOT Burst Elite 120GB SATA 3 2.5inch SSD,12.69€
P210S128G25,PATRIOT P210 128GB SATA3 2.5inch SSD,13.49€
P220S128G25,PATRIOT P220 128GB SATA3 2.5inch SSD,13.79€
P300P128GM28,PATRIOT P300 128GB M.2 2280 PCIe SSD,16.29€
P320P128GM28,PATRIOT P320 128GB M.2 2280 PCIE SSD,17.19€
P210S256G25,PATRIOT P210 SSD 256GB SATA 3 Internal Solid State Drive 2.5inch,19.19€
PBE240GS25SSDR,PATRIOT Burst Elite 240GB SATA 3 2.5Inch SSD,19.19€
P220S256G25,PATRIOT P220 256GB SATA3 2.5inch SSD,19.69€
P310P240GM28,PATRIOT P310 240GB M2 2280 PCIe SSD NVME,21.19€
P300P256GM28,PATRIOT P300 256GB M2 2280 PCIe SSD,21.79€
P320P256GM28,PATRIOT P320 256GB M.2 2280 PCIE SSD,23.39€
PBE480GS25SSDR,PATRIOT Burst Elite 480GB SATA 3 2.5inch SSD,29.29€
P210S512G25,PATRIOT P210 SSD 512GB SATA 3 Internal Solid State Drive 2.5inch,29.89€
P220S512G25,PATRIOT P220 SATA 3 512GB SSD 550/500MB/s,30.59€
P310P480GM28,PATRIOT P310 480GB M2 2280 PCIe SSD NVME,31.29€
P300P512GM28,PATRIOT P300 512GB M2 2280 PCIe SSD,31.99€
PBE240GS25SSDR,"Patriot Memory BURST Elite 2,5"" 240 GB Serial ATA III",33.89€
P320P512GM28,PATRIOT P320 512GB M.2 2280 PCIE SSD,34.59€
P400LP500GM28H,PATRIOT Viper VP400 Lite 500GB M.2 SSD NVME GEN 4X4 3500/2400MB/s,43.69€
P300P1TBM28,PATRIOT P300 1TB M2 2280 PCIe SSD,54.89€
PBE960GS25SSDR,PATRIOT Burst Elite 960GB SATA 3 2.5inch SSD,55.69€
P210S1TB25,PATRIOT P210 SSD 1TB SATA 3 Internal Solid State Drive 2.5inch,56.19€
P220S1TB25,PATRIOT P220 SATA 3 1TB SSD 550/500MB/s,56.59€
P310P960GM28,PATRIOT P310 960GB M2 2280 PCIe SSD NVME,57.99€
P400LP1KGM28H,PATRIOT Viper VP400 Lite 1TB M.2 SSD NVME GEN 4X4 3500/2700MB/s,57.99€
P320P1TBM28,PATRIOT P320 1TB M.2 2280 PCIE SSD,60.59€
VP4300L1TBM28H,PATRIOT Viper VP4300 Lite 1TB M.2 2280 PCIe Gen4 x4,79.39€
P300P2TBM28,PATRIOT P300 2TB M.2 2280 PCIe SSD,105.99€
PBE192TS25SSDR,PATRIOT Burst Elite 1.92TB SATA 3 2.5inch SSD,106.49€
P210S2TB25,PATRIOT P210 2TB SSD SATA 3 Internal Solid State Drive 2.5inch,106.59€
P220S2TB25,PATRIOT P220 SSD 2TB SATA 550/500MB/s,107.29€
P400LP2KGM28H,PATRIOT P400 Lite M.2 PCIe Gen 4 x4 2TB SSD,109.79€
P310P192TM28,PATRIOT P310 1.92TB M2 2280 PCIe SSD NVME,111.19€
P320P2TBM28,PATRIOT P320 2TB M.2 2280 PCIE SSD,117.59€
VP4300L2TBM28H,PATRIOT Viper VP4300 Lite 2TB M.2 2280 PCIe Gen4 x4,126.69€
VP4300-2TBM28H,PATRIOT VIPER VP4300 2TB M.2 2280 SSD NVMe PCIe Gen4X4 up to 7400MB/s,176.19€
VP4300L4TBM28H,PATRIOT Viper VP4300 Lite 4TB M.2 2280 PCIe Gen4 x4,277.89€
MZVL4256HBJD-00BL7_3M,Samsung PM9B1 M.2 256 GB PCI Express 4.0 V-NAND NVMe Po bandymų,24.69€
MZ-77E250B/EU,SAMSUNG SSD 870 EVO 250GB SATA III 2.5inch 560MB/s read 530MB/s write,46.99€
MZ-V8V250BW,SAMSUNG SSD 980 250GB M.2 NVMe PCIe 3.0 2.900MB/s read 1.300MB/s write,47.59€
MZ-V8V500BW,SAMSUNG 980 SSD 500GB M.2 NVMe PCIe 3.0 3.100 MB/s read 2.600MB/s write,56.49€
MZ-77E500B/EU,SAMSUNG SSD 870 EVO 500GB SATA III 2.5inch 560MB/s read 530MB/s write,59.99€
MZ-V7S250BW,"Samsung SSD 970 EVO Plus, 250GB, M.2 PCIe x4, 3500/2300 MB/s",63.89€
MZ-V8V1T0BW,SAMSUNG SSD 980 1TB M.2 NVMe PCIe 3.0 3.500 MB/s read 3.000MB/s write,90.39€
MZ7L3240HCHQ-00A07,SAMSUNG PM893 Data Center SSD 240GB internal 2.5inch SATA 6Gb/s,91.49€
MZ-V9E1T0BW,SAMSUNG SSD 990 EVO 1TB M.2 NVMe PCIe,93.99€
MZ-77Q1T0BW,SAMSUNG SSD 870 QVO 1TB SATA 2.5inch SATA III,95.39€
MZ-77E1T0B/EU,SAMSUNG SSD 870 EVO 1TB 2.5inch SATA 560MB/s read 530MB/s write,102.69€
MZ-V7S1T0BW,"Samsung SSD 970 EVO Plus, 1TB, M.2 PCIe x4, 3500/3300 MB/s",104.79€
MZ-V9P1T0BW,"SAMSUNG 990 PRO SSD 1TB NVMe diskas, m.2 jungtis, įrašymo greitis iki 6900 MB/s, nuskaitymas iki 7450 MB/s",110.59€
MZ-V9P1T0CW,SAMSUNG SSD 990 PRO Heatsink 1TB M.2 NVMe PCIe 4.0,124.49€
MZ-V9P1T0GW,SAMSUNG 990 PRO SSD 1TB M.2 2280 NVMe PCIe 4.0 with Heatsink,124.49€
MZ-V8P1T0CW,SAMSUNG SSD 980 PRO Heatsink 1TB M.2 NVMe PCIe4,126.19€
MZ-V8P1T0BW,SAMSUNG SSD 980 PRO 1TB M.2 NVMe PVIe 4.0,132.19€
MZ7L3480HCHQ-00A07,SAMSUNG PM893 Data Center SSD 480GB internal 2.5inch SATA 6Gb/s,143.59€
MZ-V9S2T0BW,SAMSUNG SSD 990 EVO Plus 2TB M.2 NVMe PCIe,151.19€
MZ-V9E2T0BW,SAMSUNG SSD 990 EVO 2TB M.2 NVMe PCIe Read speed 5000 MB/s | Write speed 4200 MB/s,160.19€
MZ-77Q2T0BW,SAMSUNG SSD 870 QVO 2TB SATA3 2.5inch SATA III,162.79€
MZ-77E2T0B/EU,SAMSUNG SSD 870 EVO 2TB 2.5inch SATA 560MB/s read 530MB/s write,169.99€
MZ-V9P2T0BW,"SAMSUNG 990 PRO SSD 2TB NVMe diskas, įrašymo greitis iki 6900 MB/s, nuskaitymas iki 7450 MB/s",173.99€
MZ-V9P2T0CW,SAMSUNG 990 PRO SSD 2TB M.2 NVMe PCIe 4.0 Heatsink (su riadiatoriumi) Write 6900 MB/s |Read 7450 MB/s,187.69€
MZ-V9P2T0GW,SAMSUNG Retail SSD 990 PRO 2TB Heatsink M.2 NVMe PCIe 4.0 up to 7.450 MB/s read+6.900 MB/s write,187.69€
MZ-V8P2T0BW,SAMSUNG SSD 980 PRO 2TB M.2 NVMe PCIe 4.0 Write 5000 MB/s|Read7000 MB/s,188.89€
MZ7L3960HCJR-00A07,SAMSUNG PM893 Data Center SSD 960GB internal 2.5inch SATA 6Gb/s,229.59€
MZ1L2960HCJR-00A07,SAMSUNG PM9A3 PCIe4.0x4 M.2 960GB,272.19€
MZ-V9S4T0BW,SAMSUNG SSD 990 EVO Plus 4TB M.2 NVMe PCIe,290.59€
MZ-77E4T0B/EU,SAMSUNG SSD 870 EVO 4TB SATA III 2.5inch SSD 560MB/s read 530MB/s write,303.29€
MZ-77Q4T0BW,SAMSUNG SSD 870 QVO 4TB SATA 2.5inch SATA III,317.99€
MZ-V9P4T0BW,SAMSUNG SSD 990 PRO 4TB M.2 2280 PCIe 4.0 x4 NVMe 2.0,329.19€
MZ-V9P4T0CW,SAMSUNG SSD 990 PRO 4TB M.2 NVMe PCIe 4.0 Heatsink,339.49€
MZ-V9P4T0GW,SAMSUNG 990 Pro SSD 4TB M.2 2280 PCIe 4.0 x4 NVMe 2.0,339.49€
MZ7L31T9HBLT-00A07,SAMSUNG PM893 Data Center SSD 1.920GB internal 2.5inch SATA 6Gb/s,359.19€
MZ1L21T9HCLS-00A07,SAMSUNG PM9A3 PCIe4.0x4 M.2 1.92TB,469.00€
MZ-77Q8T0BW,SAMSUNG SSD 870 QVO 8TB SATA 2.5inch SATA III,603.00€
MZ1L23T8HBLA-00A07,SAMSUNG PM9A3 PCIe4.0x4 M.2 3.84TB,744.00€
SDSSDA-2T00-G26,SANDISK SSD PLUS 2TB Sata III 2.5inch Internal SSD 535MB/s,134.19€
ZP1000GM3A073,SEAGATE FireCuda 530R 1TB SSD Heatsink PCIe Gen4x4 NVMe M.2,105.49€
ZP2048GV3A002,SEAGATE FireCuda 520N SSD NVMe PCIe M.2 2TB,129.89€
ZP2000GM3A063,SEAGATE FireCuda 530R 2TB SSD PCIe Gen4x4 NVMe M.2,175.79€
ZP2000GM3A073,SEAGATE FireCuda 530R 2TB SSD Heatsink PCIe Gen4x4 NVMe M.2,184.59€
ZP4000GM3A063,SEAGATE FireCuda 530R Heatsink SSD 4TB NVMe PCIe M.2,380.19€
ZP4000GM3A073,SEAGATE FireCuda 530R 4TB SSD Heatsink PCIe Gen4x4 NVMe M.2,388.59€
SP128GBSS3A55S25,"Silicon Power SSD Ace A55 128GB 2.5'', SATA III 6GB/s, 550/420 MB/s, 3D NAND",12.29€
SP120GBSS3S55S25,"Silicon Power SSD Slim S55 120GB 2.5'', SATA III 6GB/s, 550/420 MB/s, 7mm",12.59€
SP240GBSS3S55S25,"Silicon Power SSD Slim S55 240GB 2.5'', SATA III 6GB/s, 550/450 MB/s, 7mm",17.49€
SP240GBSS3S56B25,"Silicon Power SSD Slim S56 240GB 2.5'', SATA III 6GB/s, 3D TLC NAND, 7mm",18.19€
SP256GBSS3A55S25,"Silicon Power SSD Ace A55 256GB 2.5'', SATA III 6GB/s, 550/450 MB/s, 3D NAND",18.69€
SP256GBSS3A55M28,"Silicon Power SSD A55 256GB, M.2 SATA, 550/450 MB/s",19.19€
SP256GBP34A60M28,"Silicon Power SSD P34A60 256GB, M.2 PCIe Gen3 x4 NVMe, 2200/1600 MB/s",21.39€
SP512GBP34A60M28,"Silicon Power SSD P34A60 512GB, M.2 PCIe Gen3 x4 NVMe, 2200/1600 MB/s",32.19€
SP512GBP34XD8005,SILICON POWER SSD P34XD80 512GB M.2 PCIe Gen3 x4 NVMe 3400/2300 MB/s heatsink,39.19€
SP512GBP34A80M28,"Silicon Power SSD P34A80 512GB, M.2 PCIe Gen3 x4 NVMe, 3400/3000 MB/s",49.79€
SP500GBP44UD9007,SILICON POWER UD90 500GB SSD M.2 2230 PCIe NVMe Gen4x4 NVMe 1.4 5000/3200 MB/s,50.39€
SP960GBSS3S55S25,"Silicon Power SSD Slim S55 960GB 2.5'', SATA III 6GB/s, 560/530 MB/s, 7mm",56.79€
SP001TBP34A80M28,SILICON POWER SSD P34A80 1TB M.2 PCIe Gen3 x4 NVMe 3400/3000 MB/s,77.19€
SP01KGBP44UD9007,SILICON POWER UD90 1TB SSD M.2 PCIe Gen4 2230,83.59€
SP002TBP34A60M28,SILICON POWER SSD Ace A60 2TB M.2 PCIe Gen3 x4 NVMe 2200/1600 Mb/s,109.29€
SP01KGBP44XS7005,SILICON POWER SSD XPOWER XS70 1TB M.2 PCIe Gen4 x4 NVMe 7300/6800 MB/s,112.69€
SP002TBSS3A55S25,SILICON POWER SSD Ace A55 2TB 2.5inch SATA III 6GB/s 560/530 MB/s,117.89€
SP02KGBP44UD8505,SILICON POWER SSD UD85 2TB M.2 PCIe NVMe Gen4x4 NVMe 1.4 3600/2800MB/s,136.69€
SP002TBP34A80M28,SILICON POWER SSD P34A80 2TB M.2 PCIe Gen3 x4 NVMe 3400/3000 MB/s,156.69€
SP02KGBP44XS7005,SILICON POWER SSD XPOWER XS70 2TB M.2 PCIe Gen4 x4 NVMe 7300/6800 MB/s,194.29€
SP04KGBP44UD9005,SILICON POWER SSD UD90 4TB M.2 PCIe NVMe Gen4x4 NVMe 1.4 5000/4800 MB/s,296.39€
SHPP41-500GM-2,SK Hynix Platinum P41 SSD | 500 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen4x4 | Read speed 7000 MB/s | Write speed 4700 MB/s,58.19€
SHPP41-1000GM-2,SK Hynix Platinum P41 SSD | 1000 GB | Solid-state drive interface PCIe Gen4x4 | Read speed 7000 MB/s | Write speed 6500 MB/s,92.99€
SHPP41-2000GM-2,SK Hynix Platinum P41 SSD | 2000 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen4x4 | Read speed 7000 MB/s | Write speed 6500 MB/s,156.99€
TS1TSSD225S,TRANSCEND 1TB 2.5inch SSD SATA3 3D TLC,81.69€
TS1TMTS425S,TRANSCEND 1TB M.2 2242 SSD SATA3 B+M Key TLC,84.89€
TS1TSSD220Q,TRANSCEND SSD220Q 1TB SATA3 2.5inch SSD QLC,88.69€
TS1TMTS825S,TRANSCEND 1TB M.2 2280 SSD SATA3 B+M Key TLC,101.39€
TS1TMTE410S,TRANSCEND 1TB M.2 2242 PCIe Gen4x4 NVMe 3D TLC DRAM-less,103.19€
TS1TMTE400S,TRANSCEND 1TB M.2 2242PCIe Gen3x4 NVMe 3D TLC DRAM-less,109.39€
TS1TMTE110Q,TRANSCEND 1TB M.2 2280PCIe Gen3x4 QLC DRAM-less,117.19€
TS1TMTE300S,TRANSCEND 1TB M.2 2230 PCIe Gen3x4 NVMe 3D TLC DRAM-less,131.19€
TS1TMTE250S,TRANSCEND 1TB M.2 2280 PCIe Gen4x4 NVMe 3D TLC with Dram Graphene Heatsink,134.39€
TS1TMTE250H,TRANSCEND 1TB M.2 2280 PCIe Gen4x4 SSD NVMe 3D TLC with Dram Metal Heatsink,148.39€
TS2TMTE245S,TRANSCEND 2TB M.2 2280 PCIe Gen4x4 NVMe 3D TLC DRAM-less,178.99€
TS2TSSD220Q,TRANSCEND SSD220Q 2TB SATA3 2.5inch SSD QLC,181.49€
TS2TMTS830S,"Transcend SSD 830S M.2 2280 SATA III 6Gb/s, 2TB, R/W 560/520 MB/s",196.29€
TS2TMTE115S,TRANSCEND 2TB SSD internal M.2 2280 PCIe Gen3x4 NVMe TLC DRAM-less,197.89€
TS2TMTE400S,TRANSCEND 2TB M.2 2242 PCIe Gen3x4 NVMe 3D TLC DRAM-less,198.19€
TS2TMTE220S,TRANSCEND 2TB M.2 2280 PCIe Gen3x4 M-Key 3D TLC with Dram,199.79€
TS2TMTE410S,TRANSCEND 2TB M.2 2242 PCIe Gen4x4 NVMe 3D TLC DRAM-less,205.59€
TS2TSSD230S,"Transcend SSD230S, 2TB, 2.5'', SATA3, 3D, R/W 560/520 MB/s, Aluminum case",215.19€
TS2TSSD225S,TRANSCEND 2TB 2.5inch SSD SATA3 3D TLC,216.99€
TS2TMTE250S,TRANSCEND 2TB M.2 2280 PCIe Gen4x4 NVMe 3D TLC with Dram Graphene Heatsink,222.19€
TS2TMTE250H,TRANSCEND 2TB M.2 2280 PCIe Gen4x4 SSD NVMe 3D TLC with Dram Metal Heatsink,233.79€
TS480GJDM825,"Transcend JetDrive 825 480GB ,PCIe SSD upgrade kit for Mac",264.29€
TS960GJDM855,"Transcend JetDrive 855 for Apple, 960GB, PCIe SSD upgrade kit for Mac",323.79€
TS4TMTE250H,TRANSCEND 4TB M.2 2280 PCIe Gen4x4 SSD NVMe 3D TLC with Dram Metal Heatsink,403.00€
TS4TMTE245S,TRANSCEND 4TB M.2 2280 PCIe Gen4x4 NVMe 3D TLC DRAM-less,412.00€
TS4TMTS830S,TRANSCEND 4TB M.2 2280 SSD SATA3 B+M Key TLC,422.00€
TS4TMTE250S,TRANSCEND 4TB M.2 2280 PCIe Gen4x4 SSD NVMe 3D TLC with Dram Graphene Heatsink,439.00€
5SS0V26464_3M,Western Digital PC SN740 M.2 256 GB PCI Express 4.0 NVMe Po bandymų,23.39€
WDS240G3G0A,WD Green SATA 240GB Internal SSD Solid State Drive - SATA 6Gb/s 2.5inch - WDS240G3G0A,25.89€
WDS480G3G0A,WD Green SATA 480GB Internal SSD Solid State Drive - SATA 6Gb/s 2.5inch - WDS480G3G0A,34.79€
WDS480G3G0B,WD Green SATA 480GB Internal SSD Solid State Drive - SATA 6Gb/s M.2 2280 - WDS480G3G0B,34.79€
WDS250G3B0E,SSD|WESTERN DIGITAL|Blue SN580|250GB|M.2|PCIe Gen4|NVMe|TLC|Write speed 2000 MBytes/sec|Read speed 4000 MBytes/sec|2.38mm|TBW 150 TB|MTBF 1500000 hours|WDS250G3B0E,40.29€
WDS500G4G0E,"SSD WD Green SN3000 NVMe (M.2 2280, 500GB, PCIe Gen4x4) BULK PACK (216 UNITS)",40.29€
WDS250G3B0A,WD Blue SA510 SSD 250GB SATA III 6Gb/s cased 2.5inch 7mm internal single-packed,41.19€
WDS250G3B0B,WD Blue SA510 SSD 250GB M.2 2280 SATA III 6Gb/s internal single-packed,41.19€
WDS500G3B0E,"WD Blue SN580 NVMe SSD 500GB M.2 PCIe Gen4, Write 3600 MB/s,|Read 4000 MB/s",45.39€
WDS500G4B0E,WD Blue SN5000 NVMe SSD 500GB M.2 2280 PCIe Gen4,45.39€
WDS500G3B0A,WD Blue SA510 SSD 500GB SATA III 6Gb/s cased 2.5inch 7mm internal single-packed,52.49€
WDS500G3B0B,WD Blue SA510 SSD 500GB M.2 2280 SATA III 6Gb/s internal single-packed,52.49€
WDS100T4G0E,SSD|WESTERN DIGITAL|Green|1TB|M.2|PCIe Gen4|NVMe|Write speed 4200 MBytes/sec|Read speed 5000 MBytes/sec|2.3mm|TBW 150 TB|WDS100T4G0E,58.19€
WDS500G3X0E,WD_BLACK™  SSD diskas SN770 500GB M.2 | PCIe Gen4| įrašymo greitis iki  4000MB/s | Nuskaitymo greitis iki 5000 MB/s,58.79€
WDS500G4X0E-00CJA0,WD Black SN7100 NVMe SSD 500GB M.2 2280,58.79€
WDS500G1R0B,"WD Red™ SA500 NAS SSD 500GB, M.2 SATA, 560/530 MB/s designed and tested in 24x7 conditions",65.29€
WDS500G1R0A,"WD Red SA500 NAS SSD 2.5'' 500GB 560/530 MB/s, designed and tested for 24/7 usage",65.29€
WDS500G1R0C,WD Red SSD SN700 NVMe 500GB M.2 2280 PCIe Gen3 8Gb/s internal drive for NAS devices,65.39€
WDS100T3B0E,"WD Blue SN580 NVMe SSD 1TB M.2 PCIe Gen4, Write  4150 MB/s|Read 4150 MB/s",72.19€
WDS100T4B0E,WD Blue SN5000 NVMe SSD 1TB M.2 2280 PCIe Gen4,72.19€
WDS100T3X0E,"WD_BLACK™ SSD diskas SN770 1TB M.2 PCIe Gen4, įrašymo greitis iki 4900MB/s, nuskaitymas iki 5150 MB/s",76.39€
WDS100T4X0E-00CJA0,WD Black SN7100 NVMe SSD 1TB M.2 2280,76.39€
WDS500G1B0E,SSD|WESTERN DIGITAL|Black SN750|500GB|M.2|PCIe Gen4|NVMe|TLC|Write speed 2000 MBytes/sec|Read speed 3600 MBytes/sec|WDS500G1B0E,78.69€
WDS100T3B0A,WD Blue SA510 SSD 1TB SATA III 6Gb/s cased 2.5inch 7mm internal single-packed,78.89€
WDS500G3X0G,WD Black SN770M 500GB M.2 2230 NVMe SSD,82.79€
WDS100T1R0C,WD Red SSD SN700 NVMe 1TB M.2 2280 PCIe Gen3 8Gb/s internal drive for NAS devices,97.19€
WDS100T1R0A,"WD Red SA500 NAS SSD 2.5'' 1TB SATA/600, 560/530 MB/s, 7mm, 3D NAND",97.69€
WDS100T2X0E,WD_BLACK™ SSD diskas SN850X  1TB M.2|PCIe Gen4|įrašymo greitis iki 6300 MB/s|Nuskaitymo greitis iki 7300 MB/s (be radiatoriaus),100.39€
WDS200T3G0C,WD Green SN350 NVMe SSD 2TB M.2 2280 PCIe Gen3 8Gb/s,111.29€
WDS200T4G0E,WD Green SN3000 NVMe SSD 2TB M.2 2280,111.29€
WDS200T4B0E,WD Blue SN5000 NVMe SSD 2TB M.2 2280 PCIe Gen4 Write speed 4850 MBytes/s |Read speed 5150 MB/s,116.90€
WDS100T2XHE,"WD_BLACK™ SSD diskas SN850X 1TB M.2PCIe Gen4, įrašymo greitis iki 6300 MB/,Nuskaitymo greitis iki 7300 MB/s (su radiatoriumi)",119.39€
WDS200T3B0E,Western Digital Blue SN580 2TB PCI Express 4.0 TLC NVMe 4150 /4150 MB/s,126.69€
WDS200T3X0E,"WD Black SSD SN770 NVMe 2TB PCIe Gen4 M.2 Read speed 5150 MB/s, Write speed 4850 MB/s",135.29€
WDS200T4X0E-00CJA0,WD Black SN7100 NVMe SSD 2TB M.2 2280,135.29€
WDS200T3B0A,"SSD|WESTERN DIGITAL|Blue SA510|2TB|SATA 3.0|Write speed 520 MBytes/sec|Read speed 560 MBytes/sec|2,5""|TBW 500 TB|MTBF 1750000 hours|WDS200T3B0A",145.89€
WDS200T1X0E,SSD|WESTERN DIGITAL|Black SN850|2TB|M.2|PCIE|NVMe|Write speed 5100 MBytes/sec|Read speed 7000 MBytes/sec|2.38mm|TBW 1200 TB|WDS200T1X0E,150.19€
WDS200T1R0B,Wd Red SA500 NAS SSD 2TB M.2 SATA3 R/W:560/530 MB/s 3D NAND,168.69€
WDS200T1R0C,WD Red SSD SN700 NVMe 2TB M.2 2280 PCIe Gen3 8Gb/s internal drive for NAS devices,168.99€
WDS200T2R0A,"SSD|WESTERN DIGITAL|Red SA500|2TB|SATA 3.0|Write speed 520 MBytes/sec|Read speed 560 MBytes/sec|2,5""|TBW 500 TB|MTBF 1750000 hours|WDS200T2R0A",170.19€
WDS200T2X0E,WD_BLACK™ SSD diskas SN850X 2TB M.2|PCIe Gen4|įrašymo greitis iki 6600 MB/s|Nuskaitymo greitis iki 7300 MB/s (be radiatoriaus),176.99€
WDS200T2XHE,WD_BLACK™ SN850X NVMe™ SSD 2TB|M.2|PCIE|NVMe|Write speed 6600 MBytes/sec|Read speed 7300 MBytes/sec|2.38mm|TBW 1200 TB|WDS200T2XHE,202.29€
WDS400T4B0E,WD Blue SN5000 NVMe SSD 4TB M.2 2280 PCIe Gen4,259.90€
WDS400T3B0A,WD Blue SA510 SSD 4TB SATA III 6Gb/s cased 2.5inch 7mm internal single-packed,275.19€
WDS400T2X0E,WD_BLACK™ SN850X NVMe™ SSD 4TB|M.2|PCIE|NVMe|Write speed 6600 MBytes/sec|Read speed 7300 MBytes/sec (be radiatoriaus),321.79€
WDS400T2R0A,WD Red SSD SA500 NAS 4TB 2.5inch SATA,339.19€
